team,slot,player,position,age,club,league,market_value_m,caps,goals,injury_status,expected_role,list_status,source_url,snapshot_date,value_source
South Africa,24,Olwethu Makhanya,DF,22,Philadelphia Union,MLS,2,1,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,25,Kamogelo Sebelebele,FW,23,Orlando Pirates,RSA,1.2,3,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,26,Bradley Cross,DF,25,Kaizer Chiefs,RSA,1,1,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
Korea Republic,1,Kim Seung-gyu,GK,35,FC Tokyo,J1 League,0.5,87,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,2,Lee Han-beom,DF,23,Midtjylland,DEN,3,8,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,3,Lee Gi-hyuk,MF,25,Gangwon FC,K League 1,0.8,3,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,4,Kim Min-jae,DF,29,Bayern Munich,Bundesliga,20,79,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,5,Kim Tae-hyeon,DF,25,Kashima Antlers,J1 League,8.1,7,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_team_value_allocated_proxy
Korea Republic,6,Hwang In-beom,MF,29,Feyenoord,Eredivisie,7,73,6,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,7,Son Heung-min,FW,33,Los Angeles FC,MLS,8.1,144,56,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_team_value_allocated_proxy
Korea Republic,8,Paik Seung-ho,MF,29,Birmingham City,Premier League,2,27,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,9,Cho Gue-sung,FW,28,Midtjylland,DEN,2.5,44,12,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,10,Lee Jae-sung,MF,33,Mainz 05,Bundesliga,2,105,15,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,11,Hwang Hee-chan,MF,30,Wolverhampton Wanderers,Premier League,6,79,17,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,12,Song Bum-keun,GK,28,Jeonbuk Hyundai Motors,K League 1,1,3,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,13,Lee Tae-seok,DF,23,Austria Wien,AUT,2,15,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,14,Cho Wi-je,DF,24,Jeonbuk Hyundai Motors,K League 1,0.55,1,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,15,Kim Moon-hwan,DF,30,Daejeon Hana Citizen,K League 1,0.75,35,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,16,Park Jin-seob,DF,30,Zhejiang,CHN,1,14,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,17,Bae Jun-ho,MF,22,Stoke City,Premier League,4,13,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,18,Oh Hyeon-gyu,FW,25,Beşiktaş,TUR,15,27,6,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,19,Lee Kang-in,MF,25,Paris Saint-Germain,Ligue 1,28,47,11,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,20,Yang Hyun-jun,MF,24,Celtic,SCO,5,9,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,21,Jo Hyeon-woo,GK,34,Ulsan HD,K League 1,0.65,48,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,22,Seol Young-woo,DF,27,Red Star Belgrade,SRB,6.5,34,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,23,Jens Castrop,DF,22,Borussia Mönchengladbach,Bundesliga,10,7,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,24,Kim Jin-gyu,MF,29,Jeonbuk Hyundai Motors,K League 1,1.2,22,3,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,25,Eom Ji-sung,MF,24,Swansea City,WAL,1.8,9,2,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Korea Republic,26,Lee Dong-gyeong,MF,28,Ulsan HD,K League 1,1.6,18,4,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,1,Nikola Vasilj,GK,30,FC St. Pauli,Bundesliga,4.5,26,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,2,Nihad Mujakić,DF,28,Gaziantep,TUR,1.2,12,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,3,Dennis Hadžikadunić,DF,27,Sampdoria,Serie A,1.2,32,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,4,Tarik Muharemović,DF,23,Sassuolo,Serie A,25,14,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,5,Sead Kolašinac,DF,32,Atalanta,Serie A,4,65,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,6,Benjamin Tahirović,MF,23,Brøndby,DEN,4.5,28,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,7,Amar Dedić,DF,23,Benfica,Primeira Liga,16,28,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,8,Armin Gigović,MF,24,Young Boys,SUI,2.5,20,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,9,Samed Baždar,FW,22,Jagiellonia Białystok,POL,1.5,13,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,10,Ermedin Demirović,FW,28,VfB Stuttgart,Bundesliga,22,40,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,11,Edin Džeko,FW,40,Schalke 04,Bundesliga,3.38,148,73,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_team_value_allocated_proxy
Bosnia and Herzegovina,12,Mladen Jurkas,GK,18,Borac Banja Luka,BIH,0.7,0,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,13,Ivan Bašić,MF,24,Astana,KAZ,1.5,17,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,14,Ivan Šunjić,MF,29,Pafos,CYP,3.38,11,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_team_value_allocated_proxy
Bosnia and Herzegovina,15,Amar Memić,MF,25,Viktoria Plzeň,CZE,4.5,13,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
Bosnia and Herzegovina,16,Amir Hadžiahmetović,MF,29,Hull City,Premier League,4,36,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,2026-06-12,transfermarkt_player_market_value
