team,announcement_status,announced_26_available,fifa_final_26_available,announced_date,source_type,source_title,source_url,notes
Haiti,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Haiti,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Scotland,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Scotland,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
USA,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#United_States,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Paraguay,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Paraguay,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Australia,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Australia,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Türkiye,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Turkey,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Germany,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Germany,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Curacao,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cura%C3%A7ao,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Cote d'Ivoire,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Ivory_Coast,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Ecuador,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Ecuador,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Netherlands,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Netherlands,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Japan,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Japan,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Sweden,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Sweden,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Tunisia,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Tunisia,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Belgium,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Egypt,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
IR Iran,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
New Zealand,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Spain,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Spain,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Cabo Verde,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Saudi Arabia,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Saudi_Arabia,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Uruguay,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uruguay,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
France,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#France,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Senegal,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Senegal,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Iraq,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iraq,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Norway,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Norway,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Argentina,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Algeria,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Algeria,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Austria,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Jordan,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Portugal,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Portugal,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Congo DR,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Uzbekistan,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Uzbekistan,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Colombia,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
England,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#England,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Croatia,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Croatia,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Ghana,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Ghana,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Panama,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Panama,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
