team,player,market_value_m,transfermarkt_url,source_url,snapshot_date
Spain,Aymeric Laporte,8,https://www.transfermarkt.us/aymeric-laporte/profil/spieler/176553,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Marc Cucurella,50,https://www.transfermarkt.us/marc-cucurella/profil/spieler/284857,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Alejandro Grimaldo,20,https://www.transfermarkt.us/alejandro-grimaldo/profil/spieler/193082,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Pedro Porro,35,https://www.transfermarkt.us/pedro-porro/profil/spieler/553875,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Marcos Llorente,20,https://www.transfermarkt.us/marcos-llorente/profil/spieler/282411,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Martín Zubimendi,75,https://www.transfermarkt.us/martin-zubimendi/profil/spieler/423440,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Pedri,150,https://www.transfermarkt.us/pedri/profil/spieler/683840,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Fabián Ruiz,30,https://www.transfermarkt.us/fabian-ruiz/profil/spieler/350219,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Gavi,30,https://www.transfermarkt.us/gavi/profil/spieler/646740,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Mikel Merino,25,https://www.transfermarkt.us/mikel-merino/profil/spieler/338424,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Dani Olmo,60,https://www.transfermarkt.us/dani-olmo/profil/spieler/293385,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Álex Baena,40,https://www.transfermarkt.us/alex-baena/profil/spieler/548111,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Nico Williams,40,https://www.transfermarkt.us/nico-williams/profil/spieler/709187,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Víctor Muñoz,30,https://www.transfermarkt.us/victor-munoz/profil/spieler/935231,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Lamine Yamal,200,https://www.transfermarkt.us/lamine-yamal/profil/spieler/937958,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Yéremy Pino,30,https://www.transfermarkt.us/yeremy-pino/profil/spieler/568157,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Ferran Torres,50,https://www.transfermarkt.us/ferran-torres/profil/spieler/398184,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Mikel Oyarzabal,25,https://www.transfermarkt.us/mikel-oyarzabal/profil/spieler/351478,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Borja Iglesias,2.8,https://www.transfermarkt.us/borja-iglesias/profil/spieler/278359,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Portugal,Diogo Costa,40,https://www.transfermarkt.us/diogo-costa/profil/spieler/357153,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Rui Silva,7,https://www.transfermarkt.us/rui-silva/profil/spieler/234811,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,José Sá,3.5,https://www.transfermarkt.us/jose-sa/profil/spieler/249994,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Rúben Dias,55,https://www.transfermarkt.us/ruben-dias/profil/spieler/258004,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Gonçalo Inácio,40,https://www.transfermarkt.us/goncalo-inacio/profil/spieler/549006,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Tomás Araújo,30,https://www.transfermarkt.us/tomas-araujo/profil/spieler/504087,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Renato Veiga,25,https://www.transfermarkt.us/renato-veiga/profil/spieler/805714,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Nuno Mendes,80,https://www.transfermarkt.us/nuno-mendes/profil/spieler/616341,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Matheus Nunes,50,https://www.transfermarkt.us/matheus-nunes/profil/spieler/601883,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Diogo Dalot,30,https://www.transfermarkt.us/diogo-dalot/profil/spieler/357147,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,João Cancelo,8,https://www.transfermarkt.us/joao-cancelo/profil/spieler/182712,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Nélson Semedo,6,https://www.transfermarkt.us/nelson-semedo/profil/spieler/231572,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Vitinha,140,https://www.transfermarkt.us/vitinha/profil/spieler/487469,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Rúben Neves,25,https://www.transfermarkt.us/ruben-neves/profil/spieler/225161,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Samú Costa,15,https://www.transfermarkt.us/samu-costa/profil/spieler/657430,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,João Neves,140,https://www.transfermarkt.us/joao-neves/profil/spieler/670681,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Francisco Trincão,40,https://www.transfermarkt.us/francisco-trincao/profil/spieler/412669,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Bruno Fernandes,35,https://www.transfermarkt.us/bruno-fernandes/profil/spieler/240306,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Bernardo Silva,22,https://www.transfermarkt.us/bernardo-silva/profil/spieler/241641,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Rafael Leão,50,https://www.transfermarkt.us/rafael-leao/profil/spieler/357164,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Gonçalo Guedes,6,https://www.transfermarkt.us/goncalo-guedes/profil/spieler/225122,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Pedro Neto,60,https://www.transfermarkt.us/pedro-neto/profil/spieler/487465,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Francisco Conceição,30,https://www.transfermarkt.us/francisco-conceicao/profil/spieler/487474,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,João Félix,28,https://www.transfermarkt.us/joao-felix/profil/spieler/462250,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Portugal,Gonçalo Ramos,30,https://www.transfermarkt.us/goncalo-ramos/profil/spieler/550550,https://www.transfermarkt.us/portugal/startseite/verein/3300,2026-06-12
Germany,Alexander Nübel,12,https://www.transfermarkt.us/alexander-nubel/profil/spieler/195778,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Manuel Neuer,4,https://www.transfermarkt.us/manuel-neuer/profil/spieler/17259,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Oliver Baumann,2.5,https://www.transfermarkt.us/oliver-baumann/profil/spieler/55089,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Nico Schlotterbeck,55,https://www.transfermarkt.us/nico-schlotterbeck/profil/spieler/388198,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Malick Thiaw,45,https://www.transfermarkt.us/malick-thiaw/profil/spieler/521964,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Jonathan Tah,28,https://www.transfermarkt.us/jonathan-tah/profil/spieler/196357,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Waldemar Anton,18,https://www.transfermarkt.us/waldemar-anton/profil/spieler/193004,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Antonio Rüdiger,6,https://www.transfermarkt.us/antonio-rudiger/profil/spieler/86202,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Nathaniel Brown,40,https://www.transfermarkt.us/nathaniel-brown/profil/spieler/691892,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,David Raum,25,https://www.transfermarkt.us/david-raum/profil/spieler/318204,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Aleksandar Pavlovic,90,https://www.transfermarkt.us/aleksandar-pavlovic/profil/spieler/792380,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Angelo Stiller,45,https://www.transfermarkt.us/angelo-stiller/profil/spieler/443710,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Felix Nmecha,50,https://www.transfermarkt.us/felix-nmecha/profil/spieler/406640,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Assan Ouédraogo,28,https://www.transfermarkt.us/assan-ouedraogo/profil/spieler/897424,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Nadiem Amiri,17,https://www.transfermarkt.us/nadiem-amiri/profil/spieler/232454,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Leon Goretzka,12,https://www.transfermarkt.us/leon-goretzka/profil/spieler/153084,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Pascal Groß,2.5,https://www.transfermarkt.us/pascal-gross/profil/spieler/82873,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Jamal Musiala,100,https://www.transfermarkt.us/jamal-musiala/profil/spieler/580195,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Florian Wirtz,100,https://www.transfermarkt.us/florian-wirtz/profil/spieler/598577,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Jamie Leweling,40,https://www.transfermarkt.us/jamie-leweling/profil/spieler/518505,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Leroy Sané,20,https://www.transfermarkt.us/leroy-sane/profil/spieler/192565,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Kai Havertz,55,https://www.transfermarkt.us/kai-havertz/profil/spieler/309400,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Nick Woltemade,55,https://www.transfermarkt.us/nick-woltemade/profil/spieler/455661,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Maximilian Beier,40,https://www.transfermarkt.us/maximilian-beier/profil/spieler/578392,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Germany,Deniz Undav,22,https://www.transfermarkt.us/deniz-undav/profil/spieler/339314,https://www.transfermarkt.us/deutschland/startseite/verein/3262,2026-06-12
Brazil,Alisson,15,https://www.transfermarkt.us/alisson/profil/spieler/105470,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Ederson,10,https://www.transfermarkt.us/ederson/profil/spieler/238223,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Weverton,0.7,https://www.transfermarkt.us/weverton/profil/spieler/69400,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Gabriel,75,https://www.transfermarkt.us/gabriel/profil/spieler/435338,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Bremer,35,https://www.transfermarkt.us/bremer/profil/spieler/516716,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Roger Ibañez,18,https://www.transfermarkt.us/roger-ibanez/profil/spieler/524481,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Léo Pereira,12,https://www.transfermarkt.us/leo-pereira/profil/spieler/288431,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Danilo,2,https://www.transfermarkt.us/danilo/profil/spieler/145707,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Douglas Santos,7.5,https://www.transfermarkt.us/douglas-santos/profil/spieler/220793,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Alex Sandro,1,https://www.transfermarkt.us/alex-sandro/profil/spieler/79960,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Fabinho,12,https://www.transfermarkt.us/fabinho/profil/spieler/225693,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Casemiro,6,https://www.transfermarkt.us/casemiro/profil/spieler/16306,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Bruno Guimarães,70,https://www.transfermarkt.us/bruno-guimaraes/profil/spieler/520624,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Éderson,45,https://www.transfermarkt.us/ederson/profil/spieler/607854,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Danilo,32,https://www.transfermarkt.us/danilo/profil/spieler/808509,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Lucas Paquetá,32,https://www.transfermarkt.us/lucas-paqueta/profil/spieler/444523,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Neymar,8,https://www.transfermarkt.us/neymar/profil/spieler/68290,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Vinicius Junior,140,https://www.transfermarkt.us/vinicius-junior/profil/spieler/371998,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Matheus Cunha,75,https://www.transfermarkt.us/matheus-cunha/profil/spieler/517894,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Raphinha,70,https://www.transfermarkt.us/raphinha/profil/spieler/411295,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Gabriel Martinelli,45,https://www.transfermarkt.us/gabriel-martinelli/profil/spieler/655488,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Rayan,60,https://www.transfermarkt.us/rayan/profil/spieler/1012564,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Luiz Henrique,24,https://www.transfermarkt.us/luiz-henrique/profil/spieler/800175,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Igor Thiago,65,https://www.transfermarkt.us/igor-thiago/profil/spieler/739443,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Brazil,Endrick,40,https://www.transfermarkt.us/endrick/profil/spieler/971570,https://www.transfermarkt.us/brasilien/startseite/verein/3439,2026-06-12
Argentina,Emiliano Martínez,12,https://www.transfermarkt.us/emiliano-martinez/profil/spieler/111873,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Gerónimo Rulli,6,https://www.transfermarkt.us/geronimo-rulli/profil/spieler/229604,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Juan Musso,3,https://www.transfermarkt.us/juan-musso/profil/spieler/242359,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Cristian Romero,45,https://www.transfermarkt.us/cristian-romero/profil/spieler/355915,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Lisandro Martínez,40,https://www.transfermarkt.us/lisandro-martinez/profil/spieler/480762,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Marcos Senesi,25,https://www.transfermarkt.us/marcos-senesi/profil/spieler/469781,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Facundo Medina,18,https://www.transfermarkt.us/facundo-medina/profil/spieler/474800,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Nicolás Otamendi,1,https://www.transfermarkt.us/nicolas-otamendi/profil/spieler/54781,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Nicolás Tagliafico,4,https://www.transfermarkt.us/nicolas-tagliafico/profil/spieler/131225,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Nahuel Molina,15,https://www.transfermarkt.us/nahuel-molina/profil/spieler/424042,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Gonzalo Montiel,4.5,https://www.transfermarkt.us/gonzalo-montiel/profil/spieler/402733,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Leandro Paredes,5,https://www.transfermarkt.us/leandro-paredes/profil/spieler/166237,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Enzo Fernández,90,https://www.transfermarkt.us/enzo-fernandez/profil/spieler/648195,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Alexis Mac Allister,70,https://www.transfermarkt.us/alexis-mac-allister/profil/spieler/534033,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Valentín Barco,40,https://www.transfermarkt.us/valentin-barco/profil/spieler/849410,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Exequiel Palacios,25,https://www.transfermarkt.us/exequiel-palacios/profil/spieler/401578,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Rodrigo De Paul,14,https://www.transfermarkt.us/rodrigo-de-paul/profil/spieler/255901,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Nico Paz,80,https://www.transfermarkt.us/nico-paz/profil/spieler/948294,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Giovani Lo Celso,8,https://www.transfermarkt.us/giovani-lo-celso/profil/spieler/348795,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Nico González,22,https://www.transfermarkt.us/nico-gonzalez/profil/spieler/486031,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Thiago Almada,15,https://www.transfermarkt.us/thiago-almada/profil/spieler/576028,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Giuliano Simeone,40,https://www.transfermarkt.us/giuliano-simeone/profil/spieler/742201,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Julián Alvarez,100,https://www.transfermarkt.us/julian-alvarez/profil/spieler/576024,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,Lautaro Martínez,85,https://www.transfermarkt.us/lautaro-martinez/profil/spieler/406625,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
Argentina,José Manuel López,25,https://www.transfermarkt.us/jose-manuel-lopez/profil/spieler/844797,https://www.transfermarkt.us/argentinien/startseite/verein/3437,2026-06-12
