team,group,confed,host,model_rating,data_coverage,data_quality,source_backed_fields,proxy_fields,fifa_rank,fifa_points,elo,form,wc_path,odds,squad_status,squad_announcement_status,squad_announcement_date,squad_value_m,avg_age,injury_risk,club_score,atmosphere,travel_km,rest_days,timezone_shift_hours,entry_travel_km,entry_timezone_shift_hours,border_crossings,altitude_load_m,climate_load
Belgium,G,UEFA,false,1888,100,67,22,2,9,1742,1893,76,64,4841,26人官方最终名单,FIFA最终名单,2026-06-02,548,27.1,22,82,64,3302,5.5,0,7944,9,1,38,20
Egypt,G,CAF,false,1671,100,67,22,2,29,1562,1696,66,33,42361,26人官方最终名单,FIFA最终名单,2026-06-02,116,28.7,22,58,55,391,5.5,0,10986,10,2,13,19
IR Iran,G,AFC,false,1628,100,67,22,2,20,1620,1772,63,33,79204,26人官方最终名单,FIFA最终名单,2026-06-02,32,29.8,22,50,53,1553,5.5,0,12198,10.5,0,38,18
New Zealand,G,OFC,false,1493,100,67,22,2,85,1276,1562,46,23,203025,26人官方最终名单,FIFA最终名单,2026-06-02,34,27.6,22,64,49,1749,5.5,0,10483,19,1,38,15
Spain,H,UEFA,false,2065,100,67,22,2,2,1875,2155,73,92,531,26人官方最终名单,FIFA最终名单,2026-06-02,1220,26.2,22,92,66,2373,5.5,2,6944,6,1,1566,46
Cabo Verde,H,CAF,false,1549,100,67,22,2,67,1371,1578,68,13,203025,26人官方最终名单,FIFA最终名单,2026-06-02,55,29.2,22,61,53,2502,5.5,1,6418,3,0,320,54
Saudi Arabia,H,AFC,false,1548,100,67,22,2,61,1424,1569,58,42,203025,26人官方最终名单,FIFA最终名单,2026-06-02,41,28,22,57,54,2090,5.5,1,11999,7,0,320,60
Uruguay,H,CONMEBOL,false,1830,100,67,22,2,16,1673,1892,62,98,8820,26人官方最终名单,FIFA最终名单,2026-06-02,359,28.2,22,73,62,2439,5.5,2,7226,1,1,1566,61
France,I,UEFA,false,2067,100,67,22,2,3,1871,2062,75,98,549,26人官方最终名单,FIFA最终名单,2026-06-02,1520,26.6,22,85,67,545,5,0,5835,6,0,88,25
Senegal,I,CAF,false,1850,100,67,22,2,15,1684,1867,75,53,12329,26人官方最终名单,FIFA最终名单,2026-06-02,478,26.6,22,80,63,540,5,0,6152,4,1,76,28
Iraq,I,AFC,false,1536,100,67,22,2,57,1446,1618,65,18,203025,26人官方最终名单,FIFA最终名单,2026-06-02,21,26.4,22,55,56,953,5,0,9370,7,1,88,27
Norway,I,UEFA,false,1845,100,67,22,2,31,1557,1917,73,32,3788,26人官方最终名单,FIFA最终名单,2026-06-02,590,26.3,22,83,62,548,5,0,5652,6,0,88,23
Argentina,J,CONMEBOL,false,1998,100,67,22,2,1,1877,2114,77,98,1045,26人官方最终名单,FIFA最终名单,2026-06-02,808,28.7,29,84,63,739,5.5,0,8992,2,0,264,49
Algeria,J,CAF,false,1742,100,67,22,2,28,1571,1760,73,36,53292,26人官方最终名单,FIFA最终名单,2026-06-02,257,26.5,22,69,60,4798,5.5,2,8098,6,0,264,33
Austria,J,UEFA,false,1766,100,67,22,2,24,1597,1830,76,49,18776,26人官方最终名单,FIFA最终名单,2026-06-02,245,28.2,22,80,63,3054,5.5,2,9642,9,0,264,45
Jordan,J,AFC,false,1528,100,67,22,2,63,1388,1685,64,13,203025,26人官方最终名单,FIFA最终名单,2026-06-02,20,28.1,22,51,55,2315,5.5,2,11968,10,0,184,34
Portugal,K,UEFA,false,1974,100,67,22,2,5,1768,1986,70,65,975,26人官方最终名单,FIFA最终名单,2026-06-02,1010,27.5,22,81,59,1547,5,1,7703,6,0,13,59
Congo DR,K,CAF,false,1652,100,67,22,2,46,1474,1661,70,17,93550,26人官方最终名单,FIFA最终名单,2026-06-02,144,28.5,22,70,57,3660,5,2,12246,6,2,1566,46
Uzbekistan,K,AFC,false,1620,100,67,22,2,50,1459,1718,65,13,203025,26人官方最终名单,FIFA最终名单,2026-06-02,85,28,22,52,55,2349,5,2,13171,11,1,2240,52
Colombia,K,CONMEBOL,false,1836,100,67,22,2,13,1698,1977,69,47,5406,26人官方最终名单,FIFA最终名单,2026-06-02,302,29.6,22,74,55,2915,5,2,3166,1,1,2240,58
England,L,UEFA,false,2029,100,67,22,2,4,1828,2021,72,94,853,26人官方最终名单,FIFA最终名单,2026-06-02,1360,26.6,22,93,66,2768,5,1,7662,6,0,184,37
Croatia,L,UEFA,false,1850,100,67,22,2,11,1715,1908,70,76,10998,26人官方最终名单,FIFA最终名单,2026-06-02,387,27.9,22,81,63,2500,5,1,8996,7,2,184,37
Ghana,L,CAF,false,1626,100,67,22,2,73,1347,1510,54,48,53292,26人官方最终名单,FIFA最终名单,2026-06-02,235,26.4,22,76,52,1094,5,0,8712,4,1,88,26
Panama,L,CONCACAF,false,1600,100,67,22,2,34,1539,1730,62,23,203025,26人官方最终名单,FIFA最终名单,2026-06-02,35,30,22,53,52,540,5,0,3853,1,1,76,24
