team,group,confed,host,model_rating,data_coverage,data_quality,source_backed_fields,proxy_fields,fifa_rank,fifa_points,elo,form,wc_path,odds,squad_status,squad_announcement_status,squad_announcement_date,squad_value_m,avg_age,injury_risk,club_score,atmosphere,travel_km,rest_days,timezone_shift_hours,entry_travel_km,entry_timezone_shift_hours,border_crossings,altitude_load_m,climate_load
Algeria,J,CAF,false,1677,100,65,20,4,38,1490,1743,73,36,32420,26人官方最终名单,FIFA最终名单,2026-06-02,170,26.5,22,69,60,4798,5.5,2,8098,6,0,264,41
Austria,J,UEFA,false,1753,100,65,20,4,27,1548,1827,76,49,14975,25人官方最终名单,FIFA最终名单,2026-06-02,310,28.2,22,80,63,3054,5.5,2,9642,9,0,264,43
Jordan,J,AFC,false,1553,100,65,20,4,64,1373,1690,65,13,159294,26人官方最终名单,FIFA最终名单,2026-06-02,18,28.1,22,51,55,2315,5.5,2,11968,10,0,184,37
Portugal,K,UEFA,false,1927,100,65,20,4,5,1764,1984,70,65,1048,26人官方最终名单,FIFA最终名单,2026-06-02,1060,27.5,22,81,59,1547,5,1,7703,6,0,13,63
Congo DR,K,CAF,false,1614,100,65,20,4,56,1429,1655,72,17,66651,26人官方最终名单,FIFA最终名单,2026-06-02,120,28.5,22,70,59,3660,5,2,12246,6,2,1566,53
Uzbekistan,K,AFC,false,1609,100,65,20,4,50,1460,1727,70,13,79996,26人官方最终名单,FIFA最终名单,2026-06-02,48,28,22,52,57,2349,5,2,13171,11,1,2240,60
Colombia,K,CONMEBOL,false,1819,100,65,20,4,13,1692,1975,66,47,3822,26人官方最终名单,FIFA最终名单,2026-06-02,340,29.6,22,74,54,2915,5,2,3166,1,1,2240,69
England,L,UEFA,false,2016,100,65,20,4,4,1835,2020,72,94,629,26人官方最终名单,FIFA最终名单,2026-06-02,1640,26.6,22,93,66,2768,5,1,7662,6,0,184,41
Croatia,L,UEFA,false,1850,100,65,20,4,10,1714,1930,75,76,7575,26人官方最终名单,FIFA最终名单,2026-06-02,320,27.9,22,81,66,2500,5,1,8996,7,2,184,40
Ghana,L,CAF,false,1558,100,65,20,4,72,1335,1505,58,48,25517,26人官方最终名单,FIFA最终名单,2026-06-02,180,26.4,22,76,55,1094,5,0,8712,4,1,88,33
Panama,L,CONCACAF,false,1615,100,65,20,4,31,1521,1737,64,23,133317,26人官方最终名单,FIFA最终名单,2026-06-02,24,30,22,53,52,540,5,0,3853,1,1,76,31
