team,group,confed,host,model_rating,data_coverage,data_quality,source_backed_fields,proxy_fields,fifa_rank,fifa_points,elo,form,qualifying_score,wc_path,odds,squad_status,squad_announcement_status,squad_announcement_date,squad_value_m,avg_age,injury_risk,club_score,club_season_score,atmosphere,travel_km,rest_days,timezone_shift_hours,entry_travel_km,entry_timezone_shift_hours,border_crossings,altitude_load_m,climate_load
Spain,H,UEFA,false,2068,100,67,24,2,2,1876,2155,73,93,92,450,26人官方最终名单,FIFA最终名单,2026-06-02,1220,26.2,22,92,82,66,2373,5.5,2,6944,6,1,1566,46
Cabo Verde,H,CAF,false,1566,100,67,24,2,67,1360,1578,68,70,13,100000,26人官方最终名单,FIFA最终名单,2026-06-02,55,29.2,22,61,71,53,2502,5.5,1,6418,3,0,320,54
Saudi Arabia,H,AFC,false,1560,100,67,24,2,60,1390,1569,58,58,42,100000,26人官方最终名单,FIFA最终名单,2026-06-02,41,28,22,57,73,54,2090,5.5,1,11999,7,0,320,60
Uruguay,H,CONMEBOL,false,1800,100,67,24,2,17,1640,1892,62,56,98,5000,26人官方最终名单,FIFA最终名单,2026-06-02,359,28.2,22,73,71,62,2439,5.5,2,7226,1,1,1566,61
France,I,UEFA,false,2054,100,67,24,2,1,1877,2062,75,86,98,450,26人官方最终名单,FIFA最终名单,2026-06-02,1520,26.6,22,85,84,67,545,5,0,5835,6,0,88,25
Senegal,I,CAF,false,1803,100,67,24,2,22,1591,1867,75,82,53,6600,26人官方最终名单,FIFA最终名单,2026-06-02,478,26.6,22,80,78,63,540,5,0,6152,4,1,76,28
Iraq,I,AFC,false,1574,100,67,24,2,58,1421,1618,65,68,18,100000,26人官方最终名单,FIFA最终名单,2026-06-02,21,26.4,22,55,62,56,953,5,0,9370,7,1,88,27
Norway,I,UEFA,false,1812,100,67,24,2,29,1534,1917,73,97,32,2500,26人官方最终名单,FIFA最终名单,2026-06-02,590,26.3,22,83,76,62,548,5,0,5652,6,0,88,23
Argentina,J,CONMEBOL,false,2004,100,67,24,2,3,1875,2114,77,70,98,800,26人官方最终名单,FIFA最终名单,2026-06-02,808,28.7,29,84,82,63,739,5.5,0,8992,2,0,264,49
Algeria,J,CAF,false,1706,100,67,24,2,38,1490,1760,73,80,36,25000,26人官方最终名单,FIFA最终名单,2026-06-02,257,26.5,22,69,76,60,4798,5.5,2,8098,6,0,264,33
Austria,J,UEFA,false,1765,100,67,24,2,27,1548,1830,76,84,49,10000,26人官方最终名单,FIFA最终名单,2026-06-02,245,28.2,22,80,76,63,3054,5.5,2,9642,9,0,264,45
Jordan,J,AFC,false,1569,100,67,24,2,64,1373,1685,64,67,13,100000,26人官方最终名单,FIFA最终名单,2026-06-02,20,28.1,22,51,63,55,2315,5.5,2,11968,10,0,184,34
Portugal,K,UEFA,false,1935,100,67,24,2,5,1764,1986,70,77,65,900,26人官方最终名单,FIFA最终名单,2026-06-02,1010,27.5,22,81,83,59,1547,5,1,7703,6,0,13,59
Congo DR,K,CAF,false,1623,100,67,24,2,56,1429,1661,70,70,17,75000,26人官方最终名单,FIFA最终名单,2026-06-02,144,28.5,22,70,68,57,3660,5,2,12246,6,2,1566,46
Uzbekistan,K,AFC,false,1611,100,67,24,2,50,1460,1718,65,70,13,100000,26人官方最终名单,FIFA最终名单,2026-06-02,85,28,22,52,48,55,2349,5,2,13171,11,1,2240,52
Colombia,K,CONMEBOL,false,1822,100,67,24,2,13,1692,1977,69,55,47,3500,26人官方最终名单,FIFA最终名单,2026-06-02,302,29.6,22,74,79,55,2915,5,2,3166,1,1,2240,58
England,L,UEFA,false,2015,100,67,24,2,4,1835,2021,72,99,94,650,26人官方最终名单,FIFA最终名单,2026-06-02,1360,26.6,22,93,86,66,2768,5,1,7662,6,0,184,37
Croatia,L,UEFA,false,1853,100,67,24,2,10,1714,1908,70,93,76,6600,26人官方最终名单,FIFA最终名单,2026-06-02,387,27.9,22,81,79,63,2500,5,1,8996,7,2,184,37
Ghana,L,CAF,false,1581,100,67,24,2,72,1335,1510,54,81,48,25000,26人官方最终名单,FIFA最终名单,2026-06-02,235,26.4,22,76,75,52,1094,5,0,8712,4,1,88,26
Panama,L,CONCACAF,false,1640,100,67,24,2,31,1521,1730,62,78,23,100000,26人官方最终名单,FIFA最终名单,2026-06-02,35,30,22,53,74,52,540,5,0,3853,1,1,76,24
