team,group,confed,host,model_rating,data_coverage,data_quality,source_backed_fields,proxy_fields,fifa_rank,fifa_points,elo,form,wc_path,odds,squad_status,squad_announcement_status,squad_announcement_date,squad_value_m,avg_age,injury_risk,club_score,atmosphere,travel_km,rest_days,timezone_shift_hours,entry_travel_km,entry_timezone_shift_hours,border_crossings,altitude_load_m,climate_load
Cote d'Ivoire,E,CAF,false,1668,100,64,19,5,42,1486,1676,72,29,23988,已公布26人名单,已公布26人名单,2026-05-15,260,25.4,22,74,58,1089,5.5,0,8022,4,2,76,35
Ecuador,E,CONMEBOL,false,1757,100,64,19,5,24,1577,1933,60,43,7575,已公布名单待核26人,已公布名单待核26人,2026-05-19,285,25.7,17,66,54,3405,5.5,1,4469,1,0,264,41
Netherlands,F,UEFA,false,1927,100,64,19,5,7,1759,1961,75,86,2047,已公布26人名单,已公布26人名单,2026-05-27,790,27.3,22,89,68,1421,5.5,0,7921,7,0,264,53
Japan,F,AFC,false,1781,100,64,19,5,19,1633,1904,72,48,4975,已公布26人名单,已公布26人名单,2026-05-15,330,27.2,29,78,58,1689,5.5,1,10385,14,2,540,58
Sweden,F,UEFA,false,1694,100,64,19,5,40,1490,1719,59,66,7953,已公布26人名单,已公布26人名单,2026-05-12,345,26.9,22,83,57,1029,5.5,1,9019,8,1,540,59
Tunisia,F,CAF,false,1609,100,64,19,5,41,1488,1636,63,34,49975,已公布26人名单,已公布26人名单,2026-05-15,65,26.2,22,66,56,1582,5.5,1,9959,7,1,540,60
Belgium,G,UEFA,false,1855,100,64,19,5,8,1736,1866,73,64,3324,已公布26人名单,已公布26人名单,2026-05-15,530,27.1,22,84,63,3302,5.5,0,7944,9,1,38,27
Egypt,G,CAF,false,1650,100,64,19,5,32,1519,1689,69,33,33721,暂定/初选名单,暂定/初选名单,2026-05-20,150,28.4,24,60,54,391,5.5,0,10986,10,2,13,23
IR Iran,G,AFC,false,1669,100,64,19,5,20,1620,1760,63,33,42845,暂定/初选名单,暂定/初选名单,2026-05-17,60,29.2,20,44,52,1553,5.5,0,12198,10.5,0,38,30
New Zealand,G,OFC,false,1489,100,64,19,5,83,1290,1585,50,23,109087,已公布26人名单,已公布26人名单,2026-05-14,32,27.6,22,66,50,1749,5.5,0,10483,19,1,38,27
Spain,H,UEFA,false,2073,100,64,19,5,2,1876,2165,76,92,498,已公布26人名单,已公布26人名单,2026-05-25,1260,26.2,22,92,67,2373,5.5,2,6944,6,1,1566,49
Cabo Verde,H,CAF,false,1533,100,64,19,5,67,1360,1549,64,13,92288,已公布26人名单,已公布26人名单,2026-05-18,58,29.2,22,62,52,2502,5.5,1,6418,3,0,320,58
Saudi Arabia,H,AFC,false,1536,100,64,19,5,60,1390,1568,57,42,133317,训练营名单,训练营名单,2026-05-23,36,28.4,20,36,52,2090,5.5,1,11999,7,0,320,58
Uruguay,H,CONMEBOL,false,1821,100,64,19,5,17,1640,1892,62,98,6175,待公布,待公布,2026-06-01,505,26.4,19,78,62,2439,5.5,2,7226,1,1,1566,67
France,I,UEFA,false,2062,100,64,19,5,1,1877,2082,76,98,452,已公布26人名单,已公布26人名单,2026-05-14,1370,26.6,22,86,67,545,5,0,5835,6,0,88,35
Senegal,I,CAF,false,1795,100,64,19,5,22,1591,1879,80,53,9787,已公布名单待核26人,已公布名单待核26人,2026-05-21,255,27.5,18,64,63,540,5,0,6152,4,1,76,33
Iraq,I,AFC,false,1560,100,64,19,5,58,1421,1607,67,18,119988,暂定/初选名单,暂定/初选名单,2026-05-20,24,27.4,19,34,55,953,5,0,9370,7,1,88,33
Norway,I,UEFA,false,1794,100,64,19,5,29,1534,1912,73,32,2758,已公布26人名单,已公布26人名单,2026-05-21,610,26.3,22,85,62,548,5,0,5652,6,0,88,33
Argentina,J,CONMEBOL,false,2037,100,64,19,5,3,1875,2113,77,98,800,已公布26人名单,已公布26人名单,2026-05-28,910,28.6,22,85,66,739,5.5,0,8992,2,0,264,52
Algeria,J,CAF,false,1672,100,64,19,5,38,1490,1743,73,36,32420,暂定/初选名单,暂定/初选名单,2026-05-11,170,27.6,22,58,60,4798,5.5,2,8098,6,0,264,41
Austria,J,UEFA,false,1753,100,64,19,5,27,1548,1827,76,49,14975,已公布26人名单,已公布26人名单,2026-05-18,310,28.1,22,81,63,3054,5.5,2,9642,9,0,264,43
Jordan,J,AFC,false,1555,100,64,19,5,64,1373,1690,65,13,159294,暂定/初选名单,暂定/初选名单,2026-05-17,18,28,18,30,54,2315,5.5,2,11968,10,0,184,37
Portugal,K,UEFA,false,1928,100,64,19,5,5,1764,1984,70,65,1048,已公布26人名单,已公布26人名单,2026-05-19,1060,27.5,22,83,59,1547,5,1,7703,6,0,13,63
Congo DR,K,CAF,false,1615,100,64,19,5,56,1429,1655,72,17,66651,已公布26人名单,已公布26人名单,2026-05-18,120,28.5,22,72,59,3660,5,2,12246,6,2,1566,53
Uzbekistan,K,AFC,false,1617,100,64,19,5,50,1460,1727,70,13,79996,暂定/初选名单,暂定/初选名单,2026-05-24,48,27.1,17,39,56,2349,5,2,13171,11,1,2240,60
Colombia,K,CONMEBOL,false,1820,100,64,19,5,13,1692,1975,66,47,3822,已公布26人名单,已公布26人名单,2026-05-25,340,29.6,22,75,54,2915,5,2,3166,1,1,2240,69
England,L,UEFA,false,2016,100,64,19,5,4,1835,2020,72,94,629,已公布26人名单,已公布26人名单,2026-05-22,1640,26.6,22,93,66,2768,5,1,7662,6,0,184,41
Croatia,L,UEFA,false,1850,100,64,19,5,10,1714,1930,75,76,7575,已公布26人名单,已公布26人名单,2026-05-18,320,27.9,22,82,66,2500,5,1,8996,7,2,184,40
Ghana,L,CAF,false,1546,100,64,19,5,72,1335,1505,58,48,25517,暂定/初选名单,暂定/初选名单,2026-05-23,180,26.5,23,60,51,1094,5,0,8712,4,1,88,33
Panama,L,CONCACAF,false,1615,100,64,19,5,31,1521,1737,64,23,133317,已公布26人名单,已公布26人名单,2026-05-27,24,30,22,53,52,540,5,0,3853,1,1,76,31
