match_index,date,group,team_a,team_b,venue,temperature_2m_max_c,apparent_temperature_max_c,precipitation_sum_mm,wind_speed_10m_max_kmh,venue_environment_load,weather_load,forecast_status,source_url,snapshot_date
16,2026-06-15,G,Belgium,Egypt,Seattle Stadium,32.7,34.3,0,14.8,22,28,forecast,https://api.open-meteo.com/v1/forecast?latitude=47.5952&longitude=-122.3316&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
17,2026-06-16,I,France,Senegal,New York New Jersey Stadium,22.3,21.1,1.4,14.2,36,23,forecast,https://api.open-meteo.com/v1/forecast?latitude=40.8135&longitude=-74.0745&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
18,2026-06-16,I,Iraq,Norway,Boston Stadium,21.4,20.9,0.3,8.5,32,18,forecast,https://api.open-meteo.com/v1/forecast?latitude=42.0909&longitude=-71.2643&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
19,2026-06-16,J,Argentina,Algeria,Kansas City Stadium,25.8,26.6,3.3,26.3,48,37,forecast,https://api.open-meteo.com/v1/forecast?latitude=39.0489&longitude=-94.4839&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
20,2026-06-16,J,Austria,Jordan,San Francisco Bay Area Stadium,35.9,34.5,0,17.3,28,32,forecast,https://api.open-meteo.com/v1/forecast?latitude=37.4030&longitude=-121.9700&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
21,2026-06-17,L,Ghana,Panama,Toronto Stadium,23.1,21.6,0.6,34,28,22,forecast,https://api.open-meteo.com/v1/forecast?latitude=43.6332&longitude=-79.4186&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
22,2026-06-17,L,England,Croatia,Dallas Stadium,37,38,0,31.4,54,58,forecast,https://api.open-meteo.com/v1/forecast?latitude=32.7473&longitude=-97.0945&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
23,2026-06-17,K,Portugal,Congo DR,Houston Stadium,31.5,33.1,0,23.2,58,46,forecast,https://api.open-meteo.com/v1/forecast?latitude=29.6847&longitude=-95.4107&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
24,2026-06-17,K,Uzbekistan,Colombia,Mexico City Stadium,22.9,26.1,4.6,6.8,78,54,forecast,https://api.open-meteo.com/v1/forecast?latitude=19.3029&longitude=-99.1505&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
25,2026-06-18,A,Czechia,South Africa,Atlanta Stadium,33.5,34.1,0,19.8,44,40,forecast,https://api.open-meteo.com/v1/forecast?latitude=33.7554&longitude=-84.4008&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
26,2026-06-18,B,Switzerland,Bosnia and Herzegovina,Los Angeles Stadium,23.6,24.5,0,21.3,34,19,forecast,https://api.open-meteo.com/v1/forecast?latitude=33.9535&longitude=-118.3392&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
27,2026-06-18,B,Canada,Qatar,BC Place Vancouver,17,16.2,0,11.7,24,13,forecast,https://api.open-meteo.com/v1/forecast?latitude=49.2768&longitude=-123.1119&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
28,2026-06-18,A,Mexico,Korea Republic,Estadio Guadalajara,24.8,26.8,0,11.7,58,32,forecast,https://api.open-meteo.com/v1/forecast?latitude=20.6819&longitude=-103.4622&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
29,2026-06-19,C,Brazil,Haiti,Philadelphia Stadium,29,27.8,0,24.4,38,24,forecast,https://api.open-meteo.com/v1/forecast?latitude=39.9008&longitude=-75.1675&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
30,2026-06-19,C,Scotland,Morocco,Boston Stadium,27.1,24.5,0,27.8,32,20,forecast,https://api.open-meteo.com/v1/forecast?latitude=42.0909&longitude=-71.2643&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
31,2026-06-19,D,Türkiye,Paraguay,San Francisco Bay Area Stadium,27.8,27.7,0,16.9,28,17,forecast,https://api.open-meteo.com/v1/forecast?latitude=37.4030&longitude=-121.9700&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
32,2026-06-19,D,USA,Australia,Seattle Stadium,22.3,21.4,0,10.6,22,12,forecast,https://api.open-meteo.com/v1/forecast?latitude=47.5952&longitude=-122.3316&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
33,2026-06-20,E,Germany,Cote d'Ivoire,Toronto Stadium,23.7,24.2,0,18.2,28,15,forecast,https://api.open-meteo.com/v1/forecast?latitude=43.6332&longitude=-79.4186&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
34,2026-06-20,E,Ecuador,Curacao,Kansas City Stadium,28.6,34.4,28.3,14.8,48,59,forecast,https://api.open-meteo.com/v1/forecast?latitude=39.0489&longitude=-94.4839&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
35,2026-06-20,F,Netherlands,Sweden,Houston Stadium,34.7,38.1,0,20.6,58,56,forecast,https://api.open-meteo.com/v1/forecast?latitude=29.6847&longitude=-95.4107&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
36,2026-06-20,F,Tunisia,Japan,Estadio Monterrey,32.8,34.4,0.3,23.6,66,54,forecast,https://api.open-meteo.com/v1/forecast?latitude=25.6683&longitude=-100.2447&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
37,2026-06-21,H,Uruguay,Cabo Verde,Miami Stadium,32.9,35.8,0.6,26.1,72,62,forecast,https://api.open-meteo.com/v1/forecast?latitude=25.9580&longitude=-80.2389&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
38,2026-06-21,H,Spain,Saudi Arabia,Atlanta Stadium,33.2,36.6,1.2,17.6,44,48,forecast,https://api.open-meteo.com/v1/forecast?latitude=33.7554&longitude=-84.4008&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
39,2026-06-21,G,Belgium,IR Iran,Los Angeles Stadium,22.4,23.2,0,21.5,34,19,forecast,https://api.open-meteo.com/v1/forecast?latitude=33.9535&longitude=-118.3392&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
40,2026-06-21,G,New Zealand,Egypt,BC Place Vancouver,24.7,23.8,0.3,13,24,14,forecast,https://api.open-meteo.com/v1/forecast?latitude=49.2768&longitude=-123.1119&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
41,2026-06-22,I,Norway,Senegal,New York New Jersey Stadium,29.7,30.1,0,12.7,36,27,forecast,https://api.open-meteo.com/v1/forecast?latitude=40.8135&longitude=-74.0745&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
42,2026-06-22,I,France,Iraq,Philadelphia Stadium,30.7,30.6,0,13.2,38,29,forecast,https://api.open-meteo.com/v1/forecast?latitude=39.9008&longitude=-75.1675&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
43,2026-06-22,J,Argentina,Austria,Dallas Stadium,36.8,38.5,0,18.9,54,55,forecast,https://api.open-meteo.com/v1/forecast?latitude=32.7473&longitude=-97.0945&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
44,2026-06-22,J,Jordan,Algeria,San Francisco Bay Area Stadium,27.8,26.8,0,18.8,28,15,forecast,https://api.open-meteo.com/v1/forecast?latitude=37.4030&longitude=-121.9700&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
45,2026-06-23,L,England,Ghana,Boston Stadium,27.2,25.2,0.3,20.8,32,18,forecast,https://api.open-meteo.com/v1/forecast?latitude=42.0909&longitude=-71.2643&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
46,2026-06-23,L,Panama,Croatia,Toronto Stadium,25.5,26.7,0,14.2,28,15,forecast,https://api.open-meteo.com/v1/forecast?latitude=43.6332&longitude=-79.4186&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
47,2026-06-23,K,Portugal,Uzbekistan,Houston Stadium,35.9,39.5,0,21.4,58,59,forecast,https://api.open-meteo.com/v1/forecast?latitude=29.6847&longitude=-95.4107&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
48,2026-06-23,K,Colombia,Congo DR,Estadio Guadalajara,23.2,25.2,9.4,14.5,58,48,forecast,https://api.open-meteo.com/v1/forecast?latitude=20.6819&longitude=-103.4622&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
49,2026-06-24,C,Scotland,Brazil,Miami Stadium,33.2,36.6,0,21.6,72,61,forecast,https://api.open-meteo.com/v1/forecast?latitude=25.9580&longitude=-80.2389&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
50,2026-06-24,C,Morocco,Haiti,Atlanta Stadium,36.1,39.3,0.3,13.8,44,52,forecast,https://api.open-meteo.com/v1/forecast?latitude=33.7554&longitude=-84.4008&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
51,2026-06-24,B,Switzerland,Canada,BC Place Vancouver,20.6,20.8,0,10.5,24,13,forecast,https://api.open-meteo.com/v1/forecast?latitude=49.2768&longitude=-123.1119&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
52,2026-06-24,B,Bosnia and Herzegovina,Qatar,Seattle Stadium,25.5,26.6,0,12.5,22,12,forecast,https://api.open-meteo.com/v1/forecast?latitude=47.5952&longitude=-122.3316&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
53,2026-06-24,A,Czechia,Mexico,Mexico City Stadium,20,21.4,3.9,9.6,78,53,forecast,https://api.open-meteo.com/v1/forecast?latitude=19.3029&longitude=-99.1505&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
54,2026-06-24,A,South Africa,Korea Republic,Estadio Monterrey,32.6,32.6,0,23.5,66,49,forecast,https://api.open-meteo.com/v1/forecast?latitude=25.6683&longitude=-100.2447&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
55,2026-06-25,E,Curacao,Cote d'Ivoire,Philadelphia Stadium,32.1,31.7,0,18.9,38,31,forecast,https://api.open-meteo.com/v1/forecast?latitude=39.9008&longitude=-75.1675&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
56,2026-06-25,E,Ecuador,Germany,New York New Jersey Stadium,29.2,28.4,0,19.4,36,23,forecast,https://api.open-meteo.com/v1/forecast?latitude=40.8135&longitude=-74.0745&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
57,2026-06-25,F,Japan,Sweden,Dallas Stadium,37.2,39.2,0,18.3,54,57,forecast,https://api.open-meteo.com/v1/forecast?latitude=32.7473&longitude=-97.0945&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
58,2026-06-25,F,Tunisia,Netherlands,Kansas City Stadium,32.4,37.7,0,22.8,48,50,forecast,https://api.open-meteo.com/v1/forecast?latitude=39.0489&longitude=-94.4839&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
59,2026-06-25,D,Türkiye,USA,Los Angeles Stadium,24.6,25.4,0,20.1,34,19,forecast,https://api.open-meteo.com/v1/forecast?latitude=33.9535&longitude=-118.3392&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
60,2026-06-25,D,Paraguay,Australia,San Francisco Bay Area Stadium,32.4,31.6,0,15.9,28,26,forecast,https://api.open-meteo.com/v1/forecast?latitude=37.4030&longitude=-121.9700&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
61,2026-06-26,I,Norway,France,Boston Stadium,22.1,22.4,2.7,20.1,32,24,forecast,https://api.open-meteo.com/v1/forecast?latitude=42.0909&longitude=-71.2643&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
62,2026-06-26,I,Senegal,Iraq,Toronto Stadium,25.7,28.1,6.3,11.9,28,34,forecast,https://api.open-meteo.com/v1/forecast?latitude=43.6332&longitude=-79.4186&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
63,2026-06-26,G,Egypt,IR Iran,Seattle Stadium,26.8,28.3,0,14.4,22,15,forecast,https://api.open-meteo.com/v1/forecast?latitude=47.5952&longitude=-122.3316&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
64,2026-06-26,G,New Zealand,Belgium,BC Place Vancouver,20.5,21,0,11.9,24,13,forecast,https://api.open-meteo.com/v1/forecast?latitude=49.2768&longitude=-123.1119&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
65,2026-06-26,H,Cabo Verde,Saudi Arabia,Houston Stadium,32.1,34.3,0,16.4,58,48,forecast,https://api.open-meteo.com/v1/forecast?latitude=29.6847&longitude=-95.4107&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
66,2026-06-26,H,Uruguay,Spain,Estadio Guadalajara,27.8,29.7,0.3,14.5,58,39,forecast,https://api.open-meteo.com/v1/forecast?latitude=20.6819&longitude=-103.4622&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
67,2026-06-27,L,Panama,England,New York New Jersey Stadium,,,,,36,36,forecast_unavailable_venue_baseline,https://api.open-meteo.com/v1/forecast?latitude=40.8135&longitude=-74.0745&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
68,2026-06-27,L,Croatia,Ghana,Philadelphia Stadium,,,,,38,38,forecast_unavailable_venue_baseline,https://api.open-meteo.com/v1/forecast?latitude=39.9008&longitude=-75.1675&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
69,2026-06-27,J,Algeria,Austria,Kansas City Stadium,,,,,48,48,forecast_unavailable_venue_baseline,https://api.open-meteo.com/v1/forecast?latitude=39.0489&longitude=-94.4839&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
70,2026-06-27,J,Jordan,Argentina,Dallas Stadium,,,,,54,54,forecast_unavailable_venue_baseline,https://api.open-meteo.com/v1/forecast?latitude=32.7473&longitude=-97.0945&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
71,2026-06-27,K,Colombia,Portugal,Miami Stadium,,,,,72,72,forecast_unavailable_venue_baseline,https://api.open-meteo.com/v1/forecast?latitude=25.9580&longitude=-80.2389&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
72,2026-06-27,K,Congo DR,Uzbekistan,Atlanta Stadium,,,,,44,44,forecast_unavailable_venue_baseline,https://api.open-meteo.com/v1/forecast?latitude=33.7554&longitude=-84.4008&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
