team,snapshot_date,squad_status,final_26_available,announced_26_available,announcement_status,announcement_date,squad_value_m,avg_age,injury_risk,club_score,profile_status,source_note,value_source,replacement_key
Mexico,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,192,27.5,22,60,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Scotland,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,170,28.7,22,78,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
USA,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,386,26.4,21,77,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 2/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Paraguay,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,154,28.5,22,69,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Australia,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,77,26.9,22,69,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Türkiye,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,474,27.2,22,65,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Germany,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,947,27.6,29,88,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 1/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Curacao,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,26,27.5,22,68,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Cote d'Ivoire,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,522,25.3,22,72,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Ecuador,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,369,25.6,22,68,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Netherlands,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,754,27.3,22,89,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Japan,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,271,26.9,29,76,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Sweden,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,406,27,22,80,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Tunisia,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,70,26.2,22,65,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Belgium,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,548,27.1,22,82,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Egypt,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,116,28.7,22,58,official_final_player_level,26 player rows aggregated; 4 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
IR Iran,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,32,29.8,22,50,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
New Zealand,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,34,27.6,22,64,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Spain,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,1220,26.2,22,92,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Cabo Verde,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,55,29.2,22,61,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Saudi Arabia,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,41,28,22,57,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Uruguay,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,359,28.2,22,73,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
France,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,1520,26.6,22,85,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Senegal,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,478,26.6,22,80,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Iraq,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,21,26.4,22,55,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Norway,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,590,26.3,22,83,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Argentina,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,808,28.7,29,84,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Algeria,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,257,26.5,22,69,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Austria,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,245,28.2,22,80,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Jordan,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,20,28.1,22,51,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Portugal,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,1010,27.5,22,81,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Congo DR,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,144,28.5,22,70,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Uzbekistan,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,85,28,22,52,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Colombia,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,302,29.6,22,74,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
England,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,1360,26.6,22,93,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Croatia,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,387,27.9,22,81,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Ghana,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,235,26.4,22,76,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Panama,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,35,30,22,53,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
