team,snapshot_date,squad_status,final_26_available,announced_26_available,announcement_status,announcement_date,squad_value_m,avg_age,injury_risk,club_score,profile_status,source_note,value_source,replacement_key
Paraguay,2026-05-30,暂定/初选名单,false,false,暂定/初选名单,2026-05-12,160,27.7,20,57,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
Australia,2026-05-30,训练营名单,false,false,训练营名单,2026-05-04,55,28.4,18,49,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
Türkiye,2026-05-30,暂定/初选名单,false,false,暂定/初选名单,2026-05-18,470,26.3,24,73,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
Germany,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-21,865,27.5,22,89,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Curacao,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-18,36,27.5,22,70,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Cote d'Ivoire,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-15,260,25.4,22,74,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Ecuador,2026-05-30,已公布名单待核26人,false,false,已公布名单待核26人,2026-05-19,285,25.7,17,66,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
Netherlands,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-27,790,27.3,22,89,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 1/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Japan,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-15,330,27.2,29,78,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Sweden,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-12,345,26.9,22,83,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Tunisia,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-15,65,26.2,22,66,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Belgium,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-15,530,27.1,22,84,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Egypt,2026-05-30,暂定/初选名单,false,false,暂定/初选名单,2026-05-20,150,28.4,24,60,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
IR Iran,2026-05-30,暂定/初选名单,false,false,暂定/初选名单,2026-05-17,60,29.2,20,44,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
New Zealand,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-14,32,27.6,22,66,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Spain,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-25,1260,26.2,22,92,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Cabo Verde,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-18,58,29.2,22,62,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Saudi Arabia,2026-05-30,训练营名单,false,false,训练营名单,2026-05-23,36,28.4,20,36,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
Uruguay,2026-05-30,待公布,false,false,待公布,2026-06-01,505,26.4,19,78,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
France,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-14,1370,26.6,22,86,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Senegal,2026-05-30,已公布名单待核26人,false,false,已公布名单待核26人,2026-05-21,255,27.5,18,64,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
Iraq,2026-05-30,暂定/初选名单,false,false,暂定/初选名单,2026-05-20,24,27.4,19,34,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
Norway,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-21,610,26.3,22,85,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Argentina,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-28,910,28.6,22,85,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Algeria,2026-05-30,暂定/初选名单,false,false,暂定/初选名单,2026-05-11,170,27.6,22,58,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
Austria,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-18,310,28.1,22,81,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Jordan,2026-05-30,暂定/初选名单,false,false,暂定/初选名单,2026-05-17,18,28,18,30,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
Portugal,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-19,1060,27.5,22,83,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Congo DR,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-18,120,28.5,22,72,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Uzbekistan,2026-05-30,暂定/初选名单,false,false,暂定/初选名单,2026-05-24,48,27.1,17,39,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
Colombia,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-25,340,29.6,22,75,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
England,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-22,1640,26.6,22,93,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Croatia,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-18,320,27.9,22,82,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
Ghana,2026-05-30,暂定/初选名单,false,false,暂定/初选名单,2026-05-23,180,26.5,23,60,provisional_aggregate,No player-level rows yet; retained current aggregate placeholder.,team_level_proxy,squads_2026.csv -> aggregate by team
Panama,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-27,24,30,22,53,association_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,team_value_allocated_proxy,squads_2026.csv -> aggregate by team
