team,snapshot_date,squad_status,final_26_available,announced_26_available,announcement_status,announcement_date,squad_value_m,avg_age,injury_risk,club_score,profile_status,source_note,replacement_key
Uruguay,2026-05-30,暂定名单代理,false,false,待公布,2026-06-01,505,26.4,19,78,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
France,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-14,1370,26.5,18,94,announced_26_pending_player_rows,"FFF 26-player World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Senegal,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-21,255,27.5,18,64,announced_26_pending_player_rows,"Senegal World Cup squad list; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Iraq,2026-05-30,暂定名单代理,false,false,暂定/初选名单,2026-05-20,24,27.4,19,34,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
Norway,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-21,610,26.2,20,78,announced_26_pending_player_rows,"Norway World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Argentina,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-28,910,28.3,18,88,announced_26_pending_player_rows,"AFA 26-player defending champions squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Algeria,2026-05-30,暂定名单代理,false,false,暂定/初选名单,2026-05-11,170,27.6,22,58,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
Austria,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-18,310,27.2,18,72,announced_26_pending_player_rows,"Austrian World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Jordan,2026-05-30,暂定名单代理,false,false,暂定/初选名单,2026-05-17,18,28,18,30,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
Portugal,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-19,1060,27.2,19,90,announced_26_pending_player_rows,"FPF World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Congo DR,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-18,120,27.3,21,50,announced_26_pending_player_rows,"Official DR Congo World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Uzbekistan,2026-05-30,暂定名单代理,false,false,暂定/初选名单,2026-05-24,48,27.1,17,39,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
Colombia,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-25,340,27.1,19,73,announced_26_pending_player_rows,"Colombia World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
England,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-22,1640,26.4,20,94,announced_26_pending_player_rows,"FA 26-player World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Croatia,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-18,320,28.7,22,75,announced_26_pending_player_rows,"Croatia World Cup squad; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
Ghana,2026-05-30,暂定名单代理,false,false,暂定/初选名单,2026-05-23,180,26.5,23,60,provisional_aggregate,Current aggregate placeholder. Replace with player-level squads_2026.csv after official/provisional squad rows are collected.,squads_2026.csv -> aggregate by team
Panama,2026-05-30,已公布26人名单,false,true,已公布26人名单,2026-05-27,24,28.2,18,34,announced_26_pending_player_rows,"Panama final roster announced; player-level rows not captured yet, aggregate values retained.",squads_2026.csv -> aggregate by team
