team,snapshot_date,source,source_url,fifa_rank,fifa_points,points_precision,source_note
Congo DR,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country COD),46,1474,rounded integer,Latest published entry in FIFA by-country series; decimal points 1474.43.
Uzbekistan,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country UZB),50,1459,rounded integer,Latest published entry in FIFA by-country series; decimal points 1458.73.
Qatar,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country QAT),56,1450,rounded integer,Latest published entry in FIFA by-country series; decimal points 1450.31.
Iraq,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country IRQ),57,1446,rounded integer,Latest published entry in FIFA by-country series; decimal points 1446.28.
South Africa,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country RSA),60,1428,rounded integer,Latest published entry in FIFA by-country series; decimal points 1428.38.
Saudi Arabia,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country KSA),61,1424,rounded integer,Latest published entry in FIFA by-country series; decimal points 1423.88.
Jordan,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country JOR),63,1388,rounded integer,Latest published entry in FIFA by-country series; decimal points 1387.74.
Bosnia and Herzegovina,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country BIH),64,1387,rounded integer,Latest published entry in FIFA by-country series; decimal points 1387.22.
Cabo Verde,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country CPV),67,1371,rounded integer,Latest published entry in FIFA by-country series; decimal points 1371.11.
Ghana,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country GHA),73,1347,rounded integer,Latest published entry in FIFA by-country series; decimal points 1346.88.
Curacao,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country CUW),82,1295,rounded integer,Latest published entry in FIFA by-country series; decimal points 1294.77.
Haiti,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country HAI),83,1293,rounded integer,Latest published entry in FIFA by-country series; decimal points 1293.1.
New Zealand,2026-06-11,FIFA/Coca-Cola Men's World Ranking,https://inside.fifa.com/fifa-world-ranking/men (api/rankings/by-country NZL),85,1276,rounded integer,Latest published entry in FIFA by-country series; decimal points 1275.58.
